destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.865383758122659,42,0.9643284735371788,"1,17",4061,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.646931418309596,42,1.0940535522489974,"1,17",3579,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5378874783103442,42,2.0363521330441072,"1,17",2305,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8438526558266648,42,2.6220588400616056,"1,17",597,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.1551163488507576,42,0.8391003213138165,"1,17",2801,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8497942583575837,42,1.1936640409405008,"1,17",3280,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.0198745358052475,42,1.8657697110011755,"1,17",2097,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9821764545405969,42,2.9253403305748056,"1,17",1336,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6972098030544327,42,3.2423043520216153,"1,17",1205,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6650572485947186,42,3.987709172792236,"1,17",979,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6581185869412394,42,6.115142718916304,"1,17",637,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8912735974583248,42,6.962253383858785,"1,17",559,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8623294910612989,42,4.321834338850788,"1,17",903,1
"192.168.189.84,224.0.0.22,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.4324057597354525,42,304.0660164334888,"1,2,17",1501,1
192.168.189.70,192.168.189.84,1.657555298431998,42,0.0,17,1856,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.799186402560493,42,2.049661471896158,"1,17",2290,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5458490850863726,42,2.098488984723979,"1,17",1864,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.2918444449623143,42,3.1135426396487413,"1,17",1255,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.401036329841959,42,1.436946272116085,"1,17",2724,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7223324713171404,42,1.3167588602491966,"1,17",2973,1
"192.168.189.84,224.0.0.22,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.393012610009559,42,13.217434739244258,"1,2,17",3685,1
"192.168.189.84,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.7839571046834792,42,61.273492903643024,"1,17",3577,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.925163975621256,42,1.1306586272342114,"1,17",3463,1
"192.168.189.84,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.4748014606469324,42,59.68854514777248,"1,17",3672,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7240043696833145,42,1.5098657906378607,"1,17",2074,1
192.168.189.70,192.168.189.84,1.908027290540972,42,0.0,17,1594,1
192.168.189.70,192.168.189.84,1.7002538402814769,42,0.0,17,2080,1
192.168.189.70,192.168.189.84,1.825717409218957,42,0.0,17,1756,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.806913966535006,42,2.235422221154693,"1,17",2449,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.3289214831084075,42,1.2620707822667383,"1,17",3102,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.2300276479893588,42,4.284049649582031,"1,17",911,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.181823413459833,42,5.0709796272215,"1,17",769,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5819257923302532,42,2.903671625137403,"1,17",1346,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6993105930187156,42,2.8759776366794867,"1,17",1359,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7073597276083166,42,3.6095147062092505,"1,17",1082,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5011777469035077,42,4.936869294572524,"1,17",790,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.850533087918089,42,7.983032085245181,"1,17",487,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.586192515135861,42,6.888847047009351,"1,17",565,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.834613300884941,42,1.5806451612903225,"1,17",496,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.2698137727598506,42,1.1587328203960974,"1,17",3379,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6054120474433309,42,1.242863695705868,"1,17",3150,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.448338475164054,42,1.045680495529933,"1,17",2996,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6016276088967214,42,1.1401958550578246,"1,17",3434,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6813283118596365,42,1.3606353782795109,"1,17",2877,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.723581787311524,42,1.0226962304122993,"1,17",3829,1
"192.168.189.84,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.5201521033629026,42,59.28498946729945,"1,17",3697,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5911000016223942,42,1.3836887400298885,"1,17",2829,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5163508908476764,42,1.756265322196416,"1,17",2228,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7135220757610763,42,1.1768216496490655,"1,17",3327,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.596779704936916,42,0.4011255550295653,"1,17",3908,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.1035398795443196,42,1.7024912413367486,"1,17",1839,1
"192.168.189.84,192.168.189.93,192.168.189.70","192.168.189.84,192.168.189.70",1.729444153326685,42,6.501229567481556,"1,17",1116,1
"192.168.189.84,192.168.189.93,192.168.189.70","192.168.189.84,192.168.189.93,192.168.189.70",1.4482978288853916,42,29.028786494501336,"1,17",2177,1
"192.168.189.84,185.125.190.48,192.168.189.70","192.168.189.84,192.168.189.93,185.125.190.48,192.168.189.70",1.8141406990281077,42,41.952913548125494,"1,6,17",1885,1
"192.168.189.84,185.125.190.48,192.168.189.70","192.168.189.84,185.125.190.48,192.168.189.70",1.54661092088296,42,31.99856125960673,"1,6,17",1788,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.837550864399398,42,4.863372156375603,"1,17",802,1
"192.168.189.84,185.125.190.48,192.168.189.70","192.168.189.84,185.125.190.48,192.168.189.70",1.4771570085327668,42,3.330277957988879,"1,6,17",1517,1
"192.168.189.84,192.168.189.93,192.168.189.70","192.168.189.84,192.168.189.70",1.7213440519880705,42,5.649177025526443,"1,17",1218,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.93,192.168.189.70",1.6711948034489867,42,113.00048677528017,"1,17",1332,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7006964168675258,42,2.9517735257916526,"1,17",1324,1
"192.168.189.84,192.168.189.93,192.168.189.70","192.168.189.84,192.168.189.70",1.2333942473520625,42,6.593961201561732,"1,17",1023,1
192.168.189.70,"192.168.189.84,192.168.189.93",1.008972027253504,42,67.44434937775527,17,3021,1
192.168.189.70,192.168.189.84,1.8220337650934904,42,0.0,17,3368,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8427968269802104,42,1.2259552742188355,"1,17",3832,1
"192.168.189.84,239.255.255.250,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.7343322494486946,42,15.031539660585304,"1,17",3375,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7817320511959691,42,0.8122241572182722,"1,17",3858,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9185415326770676,42,0.9530744846553616,"1,17",4109,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.826451726480861,42,1.4927603167632433,"1,17",2622,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.4570231980090216,42,1.6940299486856438,"1,17",2310,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.368051926054671,42,1.2109955195952629,"1,17",3233,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.759753248391526,42,1.0461687756928917,"1,17",3743,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5696388709952402,42,1.295436686192461,"1,17",3022,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7832323588290933,42,0.8212284485127468,"1,17",2862,1
192.168.189.70,192.168.189.84,1.760359632759073,42,0.0,17,3735,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6934137419668776,42,1.0520650400352012,"1,17",3722,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7948991705492798,42,1.0506551472398036,"1,17",3727,1
"192.168.189.84,239.255.255.250,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.6395660990689531,42,12.682177580604847,"1,17",4001,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6669625955886611,42,0.9851709064896672,"1,17",3975,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.72299842252434,42,0.9186772169991964,"1,17",4263,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5737335605150755,42,1.0864728277058548,"1,17",3604,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7680015929471546,42,0.9974541761440144,"1,17",3926,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8020266920466137,42,1.282090347592531,"1,17",3664,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8062904841641207,42,1.181076487974141,"1,17",3315,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8178760675034,42,1.0150167610800478,"1,17",3858,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6963784487168874,42,0.9906482136766932,"1,17",3953,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.716686333456607,42,1.2645134897079142,"1,17",3096,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.465263451324299,42,1.7073105703096494,"1,17",2292,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.547021689860667,42,1.599341861026952,"1,17",2447,1
"192.168.189.84,239.255.255.250,192.168.189.70","192.168.189.84,192.168.189.14,192.168.189.70",1.6781765477226671,42,5.961393525897343,"1,17",3276,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6742162589273129,42,0.8939557387181467,"1,17",4381,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6988861170529073,42,1.0517827588441544,"1,17",3723,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7000043975398718,42,1.140527595523226,"1,17",3433,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.694894649972132,42,1.008748017561613,"1,17",3882,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8854300362522949,42,1.0574573188354734,"1,17",3703,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5034794044670754,42,1.0046116962792415,"1,17",3898,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7987909694818374,42,1.0623290590896943,"1,17",3686,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9925099839958016,42,1.0557485320263866,"1,17",3709,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.716093366572332,42,1.0362131928824012,"1,17",3779,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.5651075027938497,42,0.9768241018586424,"1,17",4009,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9658705480862697,42,1.0291400849234018,"1,17",3805,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.614082641111752,42,1.0056425931943485,"1,17",3894,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7963259912602974,42,0.9182468233736356,"1,17",4265,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.739230244601213,42,1.0046116962792415,"1,17",3898,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.869982152100025,42,1.080185734947096,"1,17",3625,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.86802066551242,42,0.8748038579868948,"1,17",4477,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9153834906332383,42,1.0739709864880016,"1,17",3646,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.768022853370877,42,0.9664682504386934,"1,17",4052,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7131713266476265,42,0.959607170483974,"1,17",4081,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.996918986497861,42,1.0888872042959183,"1,17",3596,1
"192.168.189.84,185.125.190.97,192.168.189.70","192.168.189.84,192.168.189.70",1.937248415984416,42,1.6359717965853833,"1,6,17",3642,1
"192.168.189.84,185.125.190.97,192.168.189.70","192.168.189.84,185.125.190.97,192.168.189.70",1.6083273636784905,42,5.520360025313852,"1,6,17",3822,1
"192.168.189.84,185.125.190.97,192.168.189.70","192.168.189.84,185.125.190.97,192.168.189.70",1.9487796413393248,42,2.5833147589765058,"1,6,17",3761,1
"192.168.189.84,185.125.190.97,192.168.189.70","192.168.189.84,185.125.190.97,192.168.189.70",1.8430580462505504,42,17.2505152210649,"1,6,17",3708,1
"192.168.189.84,185.125.190.97,192.168.189.70","192.168.189.84,185.125.190.97,192.168.189.70",1.805277231477125,42,1.6631195247494996,"1,6,17",4255,1
"192.168.189.84,192.168.189.70","192.168.189.84,185.125.190.97,192.168.189.70",1.6138198610556953,42,2.0604987975897755,"1,6,17",2177,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.3872320208758964,42,1.1342573549977788,"1,17",3452,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.692364763528321,42,0.9598421373943056,"1,17",4080,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7725259958260613,42,0.971257476777199,"1,17",4032,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7405286515326563,42,0.9519172818532744,"1,17",4114,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.844969804511884,42,0.9344447045008938,"1,17",4191,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8421867648079204,42,1.180424363587225,"1,17",3980,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7500138366673068,42,1.0450531630144837,"1,17",3747,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.854525266143915,42,0.9122633802746576,"1,17",4293,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8514632325162048,42,1.0137043560700765,"1,17",3863,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.6345287504542088,42,0.9961867662470232,"1,17",3931,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.982035697609268,42,0.9304523079730472,"1,17",4209,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.910146358157102,42,1.0486876338956923,"1,17",3734,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7573062789777456,42,0.9844286902075068,"1,17",3978,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9018933222180696,42,1.0071929116893814,"1,17",3888,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8322302572983895,42,0.9256188003327908,"1,17",4231,1
"192.168.189.84,224.0.0.251,192.168.189.70","192.168.189.84,192.168.189.70",1.9489291197484715,42,14.035948714198318,"1,17",3702,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8936473633142843,42,1.2421415715052762,"1,17",3782,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7563575572924428,42,1.128380393489308,"1,17",3470,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.616405221934757,42,1.0118726804127154,"1,17",3870,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7658121735029553,42,0.8982575331855847,"1,17",4360,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.127471355234166,42,0.9834408064120748,"1,17",3982,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7854749647460573,42,1.030221963749152,"1,17",3801,1
"192.168.189.84,199.232.22.49,192.168.189.70","192.168.189.84,192.168.189.70",2.1060254188111456,42,2.0915455941094203,"1,6,17",3336,1
"192.168.189.84,199.232.22.49,192.168.189.70","192.168.189.84,192.168.189.70,199.232.22.49",1.7481727297134644,42,2.8703390125160992,"1,6,17",3289,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.760154539029725,42,1.3342378793277077,"1,17",2934,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8644967427715369,42,1.2444419289339077,"1,17",3146,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.888426997953788,42,1.0240320368787466,"1,17",3824,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.547901143932196,42,0.9751231685958532,"1,17",4016,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.1209842786519473,42,1.052630057218526,"1,17",3720,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.033628026252934,42,1.0158058365085678,"1,17",3855,1
192.168.189.70,192.168.189.84,1.751875829025496,42,0.0,17,3854,1
192.168.189.70,192.168.189.84,1.8312966575463572,42,0.0,17,3535,1
192.168.189.70,192.168.189.84,1.7519245156386676,42,0.0,17,3924,1
192.168.189.70,192.168.189.84,1.833073143950056,42,0.0,17,3583,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.782865173045603,42,1.0082291156386085,"1,17",3884,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9122762402410245,42,1.134914131800438,"1,17",3450,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7248762580529515,42,1.0334812912273426,"1,17",3789,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9954443233381949,42,1.0129185408466954,"1,17",3866,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9136076969109292,42,1.0904016463318618,"1,17",3591,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.067478112865217,42,1.0315775151987183,"1,17",3796,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.8361682543766096,42,1.0079698648184745,"1,17",3885,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7424534983624431,42,0.2271147161066048,"1,17",3452,1
192.168.189.70,192.168.189.84,2.1549338911655336,42,0.0,17,3958,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",2.130484507969198,42,0.603850852018103,"1,17",3893,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.7934009628824432,42,0.9804890155167636,"1,17",3994,1
"192.168.189.84,192.168.189.70","192.168.189.84,192.168.189.70",1.9287517375325405,42,0.9881509974329687,"1,17",3963,1
